letter,code
A,Anna
B,Bernhard
C,Cornelis
D,Dirk
E,Eduard
F,Ferdinand
G,Gerard
H,Hendrik
I,Isaak
J,Johannes
K,Karel
L,Lodewijk
M,Marie
N,Nico
O,Otto
P,Pieter
Q,Quirinus
R,Rudolf
S,Simon
T,Teunis
U,Utrecht
V,Victor
W,Whiskey
X,Xantippe
Y,Ypsilon
Z,Zacharias
